,trackId,recordingId,DV1,DV2,DV3,DV4,DV5,DV6,DV7,DV8,DV9,DV10,DV11,DV12,DV13,label
390,,,3.55124393536112,1.11732920894375,97.2745427560588,95.4136635508498,-61.8856285094632,2.85673713939525,0.663660587614641,78.3495585370075,78.8084174386598,-66.546709506044,7.29166666666667,18.4684684684685,30.225988700565,0
396,12.0,1.0,4.28217629532569,1.46302203572266,-75.6728428285947,23.3988594196921,-41.6162906246468,3.94750808229476,0.225634969046556,-76.3426593823808,13.19397469744,-25.0174325619487,0.0,13.6563876651982,19.327731092437,0
400,16.0,1.0,4.32247702464768,1.02529427154844,-66.7446295145158,48.2974656629506,-62.8153546874534,4.0215774115076,0.397385402348847,-78.8911176635924,35.3343621128252,-48.8490538272171,0.0,10.0478468899522,18.4782608695652,0
408,24.0,1.0,3.66719263338608,1.33729354080494,-62.9619995324606,26.3008144609789,-56.2842085113098,3.36329840185867,0.179870845719382,-69.0294926718655,8.57169914908811,-53.1740938799762,0.0,3.01724137931034,23.3644859813084,0
411,27.0,1.0,4.2179000520556,1.21271067753566,-68.1326900786907,42.9857731044472,-63.2243771675416,3.90527872204918,0.348489342814815,-77.2468738292415,24.0701099130331,-58.0311549213756,0.0,16.0,21.7391304347826,0
414,30.0,1.0,3.88232979860263,1.13822309126394,-76.7132569522944,55.4052985237502,-56.0787945327378,3.58157614129658,0.428109393920898,-74.6205224532273,29.9108943382708,-43.9291875289267,0.0,16.40625,15.2542372881356,0
421,37.0,1.0,4.32875975747303,1.8084545450416,-72.4846496348405,38.7520332627081,-60.5252304731629,4.01619380018517,0.408897990519966,-75.7902225664816,29.9742305200805,-49.8113270693363,0.0,14.8305084745763,18.6813186813187,0
423,39.0,1.0,4.7742732691424,2.18821515412147,-86.432088748202,49.400035937184,-45.3562397595306,4.35402378270162,0.752425166697943,-75.9509660875655,42.7721103932061,-32.0150244975211,0.0,26.027397260274,19.2982456140351,0
425,41.0,1.0,2.67256636209932,1.02038376275974,178.890611982139,68.1713211958228,-81.0973957591398,2.14096226703281,0.363769474880285,100.083671317022,77.6711233001943,-87.9221425501595,9.53177257525084,15.015015015015,34.7169811320755,0
427,43.0,1.0,3.10779658548952,0.380660371659644,-54.6232469187084,39.3687219756182,-47.2309976338959,2.81733925619835,0.183052873174689,-54.798580212213,16.6646775824997,-37.5122257419383,0.0,16.8604651162791,23.0769230769231,0
429,45.0,1.0,4.74849088276879,0.688570426244235,76.5914677293609,44.0586743174274,-51.837410768672,4.26995855891928,0.207006760814869,79.0987624954312,29.8745642735515,-45.6002874733829,0.0,5.40540540540541,23.4234234234234,0
434,50.0,1.0,4.8945390954626,1.7610692762095,-105.988838654475,42.5452902076068,-43.4963356434852,4.41053008040363,0.50549615739645,-84.9560778948794,28.4293186501182,-28.7222871839812,0.0,15.7692307692308,19.4630872483221,0
435,51.0,1.0,3.64138298061294,1.05333977550837,-135.180334092046,80.92991367377,-75.4321914190935,3.1074644978309,0.52545453544258,-91.1142771019241,56.4533562168784,-81.5689476835974,0.0,21.5384615384615,27.5862068965517,0
439,55.0,1.0,3.85523364695465,1.11703943223835,134.808702028395,70.3687453506157,-75.0039751997812,3.20625795555556,0.411792437910884,95.3437892383137,26.5095917783818,-66.4104745030967,7.91666666666667,10.8108108108108,19.3396226415094,0
451,67.0,1.0,5.3343280584143,1.07913671692476,75.3307899235858,35.9943455638612,-42.8703906704004,4.76133173685723,0.170993210236475,76.8236895160208,23.1470088124848,-34.228488759433,0.0,20.4081632653061,19.5945945945946,0
458,74.0,1.0,3.97650133177171,0.933963894539345,-56.6483764531707,53.1499731266713,-72.2795731378602,3.65965012230345,0.370731081996584,-64.8225790596323,42.1032906079005,-70.2608845864358,0.0,15.8730158730159,16.25,0
459,75.0,1.0,0.370846217750192,0.647971846104705,2.17515998932482,76.1678102610295,-73.5677363250822,0.3035314289282,0.611243155006859,1.48193520343481,70.7227409749283,-74.5890948496164,0.0,25.9259259259259,23.4375,0
464,80.0,1.0,4.47421606246267,1.46858803447316,-74.8849417611071,39.8006441608063,-36.4840841897075,4.15472922590073,0.431391627771164,-75.9239694034018,25.124587698783,-21.1766081142162,0.0,14.218009478673,18.2692307692308,0
467,83.0,1.0,2.55147688714877,1.12340888464902,16.9117816415142,61.4185580549495,-60.0387171262465,2.34793734777316,0.607371473922903,17.5730360785672,54.1105190787212,-50.9390479040718,0.0,23.8095238095238,18.9873417721519,0
468,84.0,1.0,4.66636757686141,1.4287565246148,-90.643389708037,46.3415088665853,-58.8628159008742,4.2753524872475,0.490710550401978,-85.1460935254097,25.6578947368421,-56.9224442421864,0.0,18.1818181818182,23.2876712328767,0
471,87.0,1.0,2.86328426197023,0.852219993178777,-78.6908765981401,26.8911853542744,-46.7369618838089,2.61044168561081,0.168064511303873,-78.5597695335784,22.3277586974172,-33.7305816540526,0.0,16.9421487603306,20.6521739130435,0
475,91.0,1.0,2.73909698190821,1.13562996097553,-88.1335936149101,49.0516506869326,-104.881268814737,2.250929605293,0.107153473663975,-80.1778153631426,36.8039590071309,-84.0366817036237,0.0,25.4901960784314,0.0,0
483,99.0,1.0,0.458178139159936,0.51953051065112,3.07252058870093,53.4728400736653,-64.9422238052436,0.396955928341813,0.204821219868517,2.60270003219797,45.086661789536,-78.7680542676033,0.0,14.8648648648649,31.4285714285714,0
486,102.0,1.0,0.290386925982772,0.475155225076261,2.12111457706033,132.991868817453,-61.3976204893631,0.247270266234456,0.43633874556213,1.77305372880672,77.2255302396536,-66.3913163462423,0.0,18.4615384615385,29.4573643410853,0
487,103.0,1.0,3.71575490583425,1.02563962605263,-81.7201218517982,35.0253685088396,-57.6814880250761,3.44488980857543,0.249849812288935,-79.1571411189877,22.7480209509252,-58.5830730624109,0.0,12.9139072847682,26.7175572519084,0
488,104.0,1.0,4.79645383314258,0.576932524270046,72.0142429498819,80.2259981560728,-46.8592001058297,4.36786222324951,0.189534835778061,80.267250977665,77.9718188560082,-26.6526399168296,0.0,22.3214285714286,16.5,0
491,107.0,1.0,5.42109051898687,1.59627645266041,-113.289768120846,45.3419349325892,-42.078996470106,4.89176962296973,0.745287052095348,-87.7113002489796,42.7807910752501,-36.4417662748197,0.0,22.0588235294118,20.9756097560976,0
492,108.0,1.0,4.78828748709348,1.33812561274594,-105.227550080812,49.8725571827251,-65.5040386186507,4.33198573741177,0.548893485810117,-88.1435222261593,46.4164178625317,-70.3542124478313,0.0,9.1254752851711,26.5432098765432,0
495,111.0,1.0,3.73756786126604,0.544792241000535,-67.8505978832669,46.6968139101815,-47.3534366404475,3.43332176977532,0.299124509764011,-77.1413247275431,32.1128968523881,-35.468768977663,0.0,13.4948096885813,20.7547169811321,0
498,114.0,1.0,5.30171425498063,0.970174760167624,70.4405419122805,37.1243896089207,-38.4392323847786,4.7162348375,0.20624619392,67.6004978232944,27.8553163526235,-24.9577172548473,0.0,19.2,19.3548387096774,0
508,124.0,1.0,1.97824856060495,1.06687276064871,14.0338462989753,48.6338686985936,-46.2676108294874,1.68113608065532,0.548562345679012,10.873316032094,47.4392339798674,-31.6725329359981,2.89855072463768,17.4603174603175,18.5185185185185,0
509,125.0,1.0,3.45353144414946,0.574802425810686,91.3641574713294,65.2532286594218,-65.1167312279909,3.05816258940627,0.250383482993197,91.7737547269896,66.7938568499382,-62.3877199588747,0.0,16.1904761904762,23.2142857142857,0
513,129.0,1.0,4.40251436401913,1.0051300158259,130.468226904656,66.8419791309194,-81.5444169769189,3.80386231206134,0.442633933771856,97.7142857142857,62.2666265576897,-65.0604141865507,0.0,25.5411255411255,11.0831234256927,0
517,133.0,1.0,4.51256386785513,0.985859347960014,85.7204767593461,101.838965925697,-63.4723276426459,4.10308575604151,0.370666667024618,91.6709763193158,19.6930115120683,-35.9805943514175,0.0,10.3626943005181,15.1219512195122,0
523,139.0,1.0,5.09681282892361,1.79038543725608,-76.0707277184286,45.4665888719308,-61.6436975806689,4.75943308114444,0.581905552300347,-79.4207219584906,37.965314874108,-52.9623941680258,0.0,20.8333333333333,18.2926829268293,0
524,140.0,1.0,5.09459673541143,1.50130562519909,-91.0210532757803,38.5133554283843,-54.9111017453745,4.54852070846378,0.554020905872553,-77.4222191699651,12.0245547126108,-42.6428244310974,0.0,0.0,19.2592592592593,0
532,148.0,1.0,4.51868478201682,1.04238975135123,-77.5612090171191,49.1801596830846,-66.2258661517631,4.22200408588435,0.442155731446582,-80.8000704353787,36.0725506179009,-58.1253900058097,0.0,23.0046948356807,22.7642276422764,0
537,153.0,1.0,1.05765426359408,0.953642429791429,-52.5466545934738,77.8536748304516,-76.020194000364,0.891121105607676,0.652781217346939,-35.1320262843168,67.1961039280378,-63.8850319355734,0.0,17.8571428571429,18.5770750988142,0
541,157.0,1.0,4.34906016031532,1.13846733317986,101.569730142978,44.8552815133875,-54.5167079479264,3.74524140452758,0.407607224151235,88.6466605768933,30.208323722887,-36.6838820636349,0.0,15.9722222222222,20.2346041055718,0
543,159.0,1.0,3.30628769425858,0.660633570796789,-133.43002906267,137.165544988602,-92.221459453055,2.78654101909671,0.516082925089179,-100.088257299147,98.5980617566541,-97.4317679405767,0.0,24.4827586206897,38.3057090239411,0
547,163.0,1.0,2.67531905093505,1.05677180214744,153.611117500455,91.5349654338028,-67.747475567624,2.2866722428424,0.569775733589703,100.366736907506,70.3133729852826,-81.0800521417085,0.0,14.7679324894515,29.7709923664122,0
549,165.0,1.0,4.08988033910432,1.25059330754804,-97.8220099167676,51.890587376538,-45.9343637766341,3.72240321612113,0.482065507654738,-83.2930922216736,30.6936720309246,-41.7267865475037,0.0,14.2857142857143,23.3160621761658,0
553,169.0,1.0,3.46085086006543,1.15910866689476,-94.8968559308982,26.0689630325847,-43.0393331722677,3.18196471081789,0.182357405671077,-86.1315424725724,11.5101125694801,-22.6935834789742,0.0,12.1739130434783,19.2307692307692,0
555,171.0,1.0,4.79097831999684,1.61741551646071,-109.589140116919,48.267148216108,-52.0225207157711,4.3127454634117,0.562020319009196,-89.7748927998592,32.8591993391545,-45.2759381391356,0.0,23.2876712328767,22.0779220779221,0
558,174.0,1.0,1.17846383037343,0.733013793203488,-10.5923668463248,52.4561248603447,-62.6038391834467,0.914253067904849,0.219423208102493,-6.36591084593667,56.8868739779571,-47.3815942632096,0.0,27.6315789473684,13.4453781512605,0
575,191.0,1.0,4.88926216588385,0.893205786293168,81.6213690586169,63.67609255944,-57.4664886875067,4.31002191601026,0.202335887530808,83.5066626461965,55.5172925634555,-51.0037732468958,0.0,19.1489361702128,21.0526315789474,0
586,202.0,1.0,5.59858632213308,1.4113055241287,99.5336057182682,30.3413943666579,-56.0546869869334,4.92976153602488,0.2179265266628,107.678168828339,14.3702838618093,-52.3312638244224,0.0,12.1546961325967,22.6315789473684,0
608,224.0,1.0,5.76626900356229,1.21490421600367,-405.327584815199,42.7163671927836,-45.0113519934505,4.92997007906594,0.489028571154713,-289.492376966866,29.7939451413728,-30.4321394604876,0.0,17.9566563467492,15.5172413793103,0
610,226.0,1.0,4.9533660803462,1.5596389329845,117.858222187859,32.7353018315843,-47.6103774194156,4.30324297706371,0.251221489949025,97.489036134532,7.27662765026867,-33.9325566691743,0.0,9.46502057613169,17.6724137931034,0
614,230.0,1.0,4.69934144851933,1.19970432671222,80.2316611507463,50.4058254004885,-61.7374146533903,3.93386183309391,0.320698476654278,73.7116852081935,40.30653401452,-58.851499305719,0.0,13.7254901960784,17.5,0
627,243.0,1.0,4.16796391111749,1.21490549795719,-77.1164123635711,35.5622372587375,-44.4492910640996,3.88634805905702,0.324153121655767,-78.0591262549851,14.7805771448072,-33.1227499709674,0.0,15.5172413793103,12.6126126126126,0
628,244.0,1.0,3.85335221458172,0.6465529969937,-95.2140176242362,62.0359422641392,-53.1538133601236,3.53718212249527,0.394552655147929,-86.3983655420276,77.3519214948878,-40.1157228119732,0.0,28.3076923076923,18.5185185185185,0
631,247.0,1.0,1.47486463043571,0.872252416118826,15.9799540629379,74.6661362577603,-42.747608289289,1.39677247447739,0.693997087658593,16.1106467321018,61.9798951000781,-30.8783298733047,0.0,25.4901960784314,17.6470588235294,0
635,251.0,1.0,2.94649104455645,0.272688216776954,-61.2372081866787,30.4751545414456,-75.7584002422776,2.70345836966264,0.139237179000338,-65.4387121434546,23.3080652871679,-62.816838500763,0.0,19.1126279863481,17.3913043478261,0
642,258.0,1.0,2.59434817343844,1.00022904697369,-60.4448917163795,55.7404053438923,-55.0677236642411,2.13494249142661,0.391676992797852,-46.6303284810063,50.8731408084786,-43.0653652421261,0.0,17.96875,19.8863636363636,0
653,269.0,1.0,5.15939010213391,1.05086307157577,72.3601947575746,42.6471220049545,-33.9355547935783,4.64905204684899,0.239105860881543,79.33330365693,28.5061318803677,-21.340933412807,0.0,14.3939393939394,13.9240506329114,0
654,270.0,1.0,1.70579772986302,0.366073208876358,328.34528184826,85.0371658687441,-61.8178350158845,1.43131779251949,0.253052786742322,594.58659555959,55.713189914216,-59.3370389768369,0.0,10.5121293800539,23.8095238095238,0
657,273.0,1.0,4.02629153405179,1.32665904328109,-116.559510847253,70.6365889625916,-75.1691540560867,3.6377945311616,0.549398169410831,-97.4607590885029,56.653107641167,-62.803528906272,0.0,19.4366197183099,21.7171717171717,0
663,279.0,1.0,5.15951490416592,1.49992214088059,189.44954900189,92.9226817246381,-97.7371142826126,3.75538413428346,0.644969963450606,101.293835125129,71.1195974588992,-88.1494283988922,9.72037283621838,23.4604105571848,7.07317073170732,0
668,284.0,1.0,3.44675546896521,1.02478473984993,-113.047695020482,64.5368202322471,-79.9060899164428,3.06153245813576,0.45149834594146,-93.2462610264561,55.9175980714442,-82.0389881974979,0.0,24.5762711864407,28.6821705426357,0
674,290.0,1.0,4.19963169633296,0.854488544138347,-84.798670797589,54.2021301937193,-63.2039147548502,3.95464296759868,0.454829374380329,-84.4912188957162,51.9265048320265,-31.3569106074172,0.0,23.1707317073171,4.8951048951049,0
675,291.0,1.0,4.26385297010354,1.02408542482609,-137.829342798022,66.3795587851373,-68.2421995995712,3.61715320011281,0.59628957780826,-90.92299991333,40.9017618156692,-47.9528845717398,0.0,19.4444444444444,11.6504854368932,0
676,292.0,1.0,4.57990343368189,1.21747692092419,-134.150304010451,84.4722200022365,-68.2216130454873,3.95926928517287,0.763411406238714,-97.875876612249,72.6792129707191,-57.0174910980656,0.0,23.7960339943343,20.0913242009132,0
677,293.0,1.0,4.90488319778103,1.21675229648118,-140.166994680729,73.5402514241958,-85.8883133975331,4.24416846874608,0.734286526696072,-98.0024648859429,72.746766272394,-72.0253057038503,0.0,22.0289855072464,17.9245283018868,0
678,294.0,1.0,3.75905042889793,0.703808071315481,82.3618393108368,46.0316858726092,-56.3243385648358,3.30093909587465,0.16965334035393,80.326030626794,42.7024017411991,-48.467765708973,0.0,13.3971291866029,20.6611570247934,0
679,295.0,1.0,2.71894863922316,0.526452867233387,60.5555801253185,71.4909009592602,-71.7872348685286,2.14825274235037,0.252223851177875,42.1609323723496,61.6925608209096,-64.6926416206656,0.0,22.8187919463087,23.021582733813,0
681,297.0,1.0,0.800185531393421,0.772210353993085,-5.13272938659863,70.248114951296,-58.4336215907771,0.721716342773437,0.62026454199055,-4.9097649620965,69.4823743922204,-55.7887573646604,0.0,25.9259259259259,22.5225225225225,0
684,300.0,1.0,4.77962035851353,1.28326978165432,-72.6308109537818,41.5343863100877,-47.8061458588859,4.41291272690419,0.463222027210884,-78.159888466781,30.9938731063757,-39.726288540841,0.0,18.0952380952381,21.5909090909091,0
687,303.0,1.0,3.09923306863961,0.569052294545142,-75.5284171330996,31.1006937554634,-40.4595197742707,2.84094050541516,0.180847890732929,-80.0888740328559,19.8546202640151,-24.1740367830166,0.0,9.87124463519313,18.1818181818182,0
688,304.0,1.0,5.05938397638955,0.9861293277829,77.4954775681344,32.683439339219,-40.0597910602134,4.54501727154216,0.134117464888889,78.8862168492183,15.3815878770086,-28.2982848149821,0.0,8.66666666666667,20.3592814371257,0
689,305.0,1.0,0.223334338305167,0.349973346953921,1.81922571817691,116.783214240728,-81.3004558272357,0.183145324288494,0.228686634615385,1.42479059056597,44.4452615580723,-82.4755569573071,0.0,12.5,27.007299270073,0
691,307.0,1.0,4.79354176489067,1.39484190517453,-71.7841973213802,35.1169548952511,-50.4850037334485,4.43339730702458,0.378610266270077,-78.9047170710201,26.5828715446629,-43.6733455209644,0.0,13.6585365853659,22.6190476190476,0
693,309.0,1.0,5.28108188521656,0.672582434677906,74.864815343083,48.24525766022,-58.0573200324611,4.81384496849891,0.194928512,80.7972814333798,37.3880480574193,-37.0790476400238,0.0,6.4,14.6198830409357,0
694,310.0,1.0,5.15348767386808,0.596947233892434,80.2810686612598,73.6873014129638,-46.3081842612758,4.73800752626252,0.14017221728395,91.8606880453163,33.5312694268308,-36.4154289383915,0.0,10.0,15.7205240174673,0
711,327.0,1.0,2.36617935276871,0.499776051172007,-99.2516331516394,57.8688700477226,-64.3745404998313,2.1271223002188,0.195567908057851,-103.201732577541,49.4640783869464,-48.8320087695259,0.0,23.8636363636364,15.7894736842105,0
713,329.0,1.0,4.78754016955404,1.09386836653937,83.5227377146186,56.6183231184213,-45.4788172762184,4.25527056388889,0.408962646366782,90.744555653938,45.7122048167488,-45.5380628097897,0.0,20.0,26.3157894736842,0
715,331.0,1.0,4.1839018767083,1.20718451918845,97.3255787916235,55.1513797230773,-26.8467939084209,3.67431365109113,0.442458660502127,79.845361669565,47.3065484993358,-6.93109745250447,2.50521920668058,18.4549356223176,11.3821138211382,0
717,333.0,1.0,3.66514871812874,0.86415263162217,-73.8703077748131,33.2672662838805,-45.6754629989008,3.39934401906436,0.221238110493949,-83.7707290126549,22.9414159800728,-29.1016204565115,0.0,16.9014084507042,20.0,0
